Search term,Campaign,Ad group,Match type,Added/Excluded,Clicks,Impr.,Cost,Conversions,RECOMMENDATION,NEG LEVEL,REASON
cooper and ace flagg basketball camp,CM - pMax - Portland (MxConv),--,Performance Max,None,1,2,3.19,0.00,OK,,Appears relevant for Portland market
summer gymnastics,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
summer camps valley stream,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
summer camp 4 years old,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
st francis summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
camp for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
basketball summer camps new york,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
basketball camps near me for kids,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
swimming summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,3,2.85,0.00,OK,,Appears relevant
long island summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,Added,0,1,0.00,0.00,OK,,Appears relevant
northport summer camp,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,,Appears relevant
westhampton tennis,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,1,3,2.55,0.00,OK,,Appears relevant
baseball camp westchester,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,Phrase match (close variant),None,1,3,10.15,0.00,OK,,Appears relevant
summer camps white plains,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
westchester swim teams,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
white plains basketball camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball training,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
ymca sports camps,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
girls basketball leagues near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kid baseball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
fast camp port washington,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
theatre classes for kids near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
lindenhurst soccer club,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kid lunch ideas,CM - pMax - Portland (MxConv),--,Performance Max,None,1,1,0.71,0.00,OK,,Appears relevant for Portland market
camp flagship 2026,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
fernwood cove,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
chess camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
indoor soccer field,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
hofstra girls lacrosse camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
baseball batting training,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
future stars futbol brooklyn,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,0,2,0.00,0.00,OK,,Brand term matched: 'future stars'
csc soccer camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball camp in maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
hoop camp maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
pierce summer camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match,Added,3,20,11.85,0.00,OK,,Competitor matched: 'pierce'
boys basketball camps 2026 near me,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,3,0.00,0.00,OK,,Appears relevant
public speaking for kids summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,3,0.00,0.00,OK,,Appears relevant
swimming camp long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
day camps for 3 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
south shore summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
hofstra university summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
dodgeball camp near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
golf summer camp for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
summer programs near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer dance camps near me,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,Exact match (close variant),None,0,6,0.00,0.00,OK,,Appears relevant
golf summer camps for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer programs for teenagers,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
north babylon summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,3,0.00,0.00,OK,,Appears relevant
summer camps on long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
new beginnings summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
summer camps long island nassau county,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
lacrosse summer camp near me,CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,Exact match (close variant),None,1,3,5.58,0.00,OK,,Appears relevant
town of mamaroneck recreation department summer camp,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
swimming club,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kids tennis lessons near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
horseback riding lessons for beginners near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
things to do in the hamptons when it rains,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
ymca basketball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
one river summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
soccer for summer,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
soccer club near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
horseback riding classes near me,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,OK,,Appears relevant for Portland market
soccer practice near me,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
kids basketball game,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
day camps near me,CM - pMax - Portland (MxConv),--,Performance Max,None,1,8,1.57,0.00,OK,,Appears relevant for Portland market
summer camps portland maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,6,0.00,0.00,OK,,Appears relevant for Portland market
usm basketball camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
shibley camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match (close variant),None,0,7,0.00,0.00,OK,,Competitor matched: 'shibley'
1 month summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
gymnastic summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer camp mineola,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
summer camp near me for 4 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
science center summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer camp events,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
animal camps for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
basketball summer clinic,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
girls flag football camp,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,1,4,1.66,0.00,OK,,Appears relevant
basketball camp near me for kids,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,0,4,0.00,0.00,OK,,Appears relevant
volleyball camps near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Exact match (close variant),Added,5,27,7.99,0.00,OK,,Appears relevant
immersion summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
tennis camp ny,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
tennis lessons near me,CM - Non Brand - PMax,--,Performance Max,None,1,3,0.79,0.00,OK,,Appears relevant for Portland market
sachem camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
lacrosse goalie camps,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
windward camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball camp queens,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
horseback riding lessons greenwich ct,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
attractions cerca de mi,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
wildcat summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
deer park summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
camp cummings brewster ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
camps for teens,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
multisports camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
game 7 basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
camp next week near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
liu soccer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,8,0.00,0.00,OK,,Appears relevant
half day summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,4,2.13,0.00,OK,,Appears relevant
cortlandt manor summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
spartan camp for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
swim camp summer 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
farmingdale college summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,1,1,2.87,0.00,OK,,Appears relevant
basketball camp westchester,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
camp adventure chappaqua,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
luhi summer camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match,Added,11,185,43.84,0.00,OK,,Competitor matched: 'luhi'
swimming summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
purchase sports camp,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
horsebacking riding,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kids tennis racket size,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
future stars basketball camp,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,3,6,3.59,0.00,OK,,Brand term matched: 'future stars'
lacrosse camps near me,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Exact match,Added,1,2,0.58,0.00,OK,,Appears relevant
soccer camps near me summer,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,1,2,2.95,0.00,OK,,Appears relevant
speed and agility summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,5,0.00,0.00,OK,,Appears relevant
hofstra baseball camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
day camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
summer daycare for 5 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
volleyball girls near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match (close variant),None,1,3,2.65,0.00,OK,,Appears relevant
summer camps suffolk county,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,6,2.57,0.00,OK,,Appears relevant
wildcats sports camp huntington ny,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer camp 5th grade,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
golf camps long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
horseback riding camp ny,CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
brentwood summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
summer football camps near me,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Exact match (close variant),None,1,1,2.74,0.00,OK,,Appears relevant
basketball camp for 7 year olds,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
summer sports camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
nassau county summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
sports camps near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
summer camps this week,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
hofstra baseball camp,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
summer camp long island,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,,Appears relevant
summer baseball camps,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,Exact match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
maine juniors volleyball camp,CM - pMax - Portland (MxConv),--,Performance Max,None,1,4,1.87,0.00,OK,,Appears relevant for Portland market
future stars promo code,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,0,1,0.00,0.00,OK,,Brand term matched: 'future stars'
suny purchase summer programs for high school students,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
4 week summer camps,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
swimming courses near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer camps for toddlers,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
where to ride a horse near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
camps near me,CM - Non Brand - PMax,--,Performance Max,None,1,6,1.00,0.00,OK,,Appears relevant for Portland market
summer volleyball camps 2026,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
rising stars basketball camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
batting cages,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kids summer programs,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
volleyball lessons near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
beantown camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
volleyball clinics near me,CM - pMax - Portland (MxConv),--,Performance Max,None,1,3,1.14,0.00,OK,,Appears relevant for Portland market
summer basketball camps,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),Added,1,4,1.67,0.00,OK,,Appears relevant
westchester county basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,1,4,2.76,0.00,OK,,Appears relevant
sachem east football camp,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
camps for 6 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
nfl kids camp,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer baseball camps long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
softball summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
speedy claxton basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
amazing athletes summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
st francis basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
panther soccer summer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,1,2,4.06,0.00,OK,,Appears relevant
day camps in nassau county ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
camp poko maccready,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
college football camps,CM - Nonbranded - Other Geos (MxConv),Football Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
basketball camp for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,1,4,1.95,0.00,OK,,Appears relevant
summer football camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,1,2,2.78,0.00,OK,,Appears relevant
st francis prep summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,4,2.74,0.00,OK,,Appears relevant
east meadow summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,4,3.98,0.00,OK,,Appears relevant
summer camp for 3 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
swimming camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
timber lake camp tuition,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
basketball camps near me for kids,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
gymnastic summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
hofstra university summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
long island basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,0,5,0.00,0.00,OK,,Appears relevant
long island summer soccer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,3,1.28,0.00,OK,,Appears relevant
ron cooper football camps,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer camps for swimming,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,2,2.93,0.00,OK,,Appears relevant
basketball camp august,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
summer camps near freeport ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
basketball clinics for kids near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
lacrosse camps summer 2026,CM - Non Brand - PMax,--,Performance Max,None,1,4,3.45,0.00,OK,,Appears relevant for Portland market
golf schools for seniors,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
soccer camp,CM - Non Brand - PMax,--,Performance Max,None,2,11,2.80,0.00,OK,,Has converted - protected from negation
southampton massage,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
lego robotics camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
knicks camp hamptons,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
horseback riding lessons,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,OK,,Appears relevant for Portland market
horse therapy near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
ymca camp,CM - Non Brand - PMax,--,Performance Max,None,0,6,0.00,0.00,OK,,Appears relevant for Portland market
kids baseball teams near me,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
horseback riding white plains,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball camp near me,CM - Non Brand - PMax,--,Performance Max,None,1,11,0.40,0.00,OK,,Appears relevant for Portland market
golf schools,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer camp stamford ct,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
soccer camp maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
hofstra summer camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match,Added,8,52,28.94,0.00,OK,,Competitor matched: 'hofstra'
camp w,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match,Added,0,2,0.00,0.00,OK,,Competitor matched: 'camp w'
camp alvernia centerport ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
southampton country day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer camp sessions,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
wantagh camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
swimming summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
suny farmingdale summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
dave masur soccer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
broad channel day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
day camp for 4 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,2,3,5.64,0.00,OK,,Appears relevant
matts syosset summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
